legId,searchDate,flightDate,startingAirport,destinationAirport,fareBasisCode,travelDuration,elapsedDays,isBasicEconomy,isRefundable,isNonStop,baseFare,totalFare,seatsRemaining,totalTravelDistance,segmentsDepartureTimeEpochSeconds,segmentsDepartureTimeRaw,segmentsArrivalTimeEpochSeconds,segmentsArrivalTimeRaw,segmentsArrivalAirportCode,segmentsDepartureAirportCode,segmentsAirlineName,segmentsAirlineCode,segmentsEquipmentDescription,segmentsDurationInSeconds,segmentsDistance,segmentsCabinCode
be0590781fa8e01c08ce5dd1d78ec579,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT7H37M,0,FALSE,FALSE,FALSE,278.14,322.6,5,1847,1650219000||1650241920,2022-04-17T12:10:00.000-06:00||2022-04-17T20:32:00.000-04:00,1650231720||1650246420,2022-04-17T17:42:00.000-04:00||2022-04-17T21:47:00.000-04:00,PHL||BOS,DEN||PHL,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,12720||4500,1567||280,coach||coach
80875b3018152383f8f8437a9ff28da8,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT7H39M,0,FALSE,FALSE,FALSE,278.14,322.6,5,1815,1650225900||1650243480,2022-04-17T14:05:00.000-06:00||2022-04-17T19:58:00.000-05:00,1650232560||1650253440,2022-04-17T16:56:00.000-05:00||2022-04-17T23:44:00.000-04:00,MSP||BOS,DEN||MSP,Delta||Delta,DL||DL,Airbus A321||Boeing 737-900,6660||9960,693||1122,coach||coach
859cb0af170d192aa7525d40554903bb,16/04/22,17/04/22,DEN,BOS,VAA0PHEN,PT7H50M,0,FALSE,FALSE,FALSE,278.14,322.6,3,2478,1650217680||1650231960,2022-04-17T11:48:00.000-06:00||2022-04-17T16:46:00.000-05:00,1650226320||1650245880,2022-04-17T15:12:00.000-05:00||2022-04-17T21:38:00.000-04:00,IAH||BOS,DEN||IAH,United||United,UA||UA,Boeing 737-900||Boeing 737-900,8640||13920,876||1602,coach||coach
86283e6df4131ea444c3fd3a57f319cb,16/04/22,17/04/22,DEN,BOS,VAA0PHEN,PT7H52M,0,FALSE,FALSE,FALSE,278.14,322.6,9,2478,1650224100||1650238500,2022-04-17T13:35:00.000-06:00||2022-04-17T18:35:00.000-05:00,1650232800||1650252420,2022-04-17T17:00:00.000-05:00||2022-04-17T23:27:00.000-04:00,IAH||BOS,DEN||IAH,United||United,UA||UA,Boeing 737-800||Boeing 737-900,8700||13920,876||1602,coach||coach
8ebeca37e4b4627a13373fb1744974bf,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT8H,1,FALSE,FALSE,FALSE,278.14,322.6,4,2480,1650249300||1650261540,2022-04-17T20:35:00.000-06:00||2022-04-17T23:59:00.000-06:00,1650254760||1650278100,2022-04-17T22:06:00.000-06:00||2022-04-18T06:35:00.000-04:00,SLC||BOS,DEN||SLC,Delta||Delta,DL||DL,Boeing 737-800||Boeing 737-900,5460||16560,380||2100,coach||coach
72a2eb03bc5ecd292102944a8f9d4283,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT8H6M,0,FALSE,FALSE,FALSE,278.14,322.6,7,2206,1650200400||1650216240,2022-04-17T07:00:00.000-06:00||2022-04-17T12:24:00.000-05:00,1650207720||1650229560,2022-04-17T10:02:00.000-05:00||2022-04-17T17:06:00.000-04:00,DFW||BOS,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,7320||13320,650||1556,coach||coach
157a3cf2f7588803ccee2047e0cf822e,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT8H14M,0,FALSE,FALSE,FALSE,278.14,322.6,9,1806,1650197400||1650221700,2022-04-17T06:10:00.000-06:00||2022-04-17T14:55:00.000-04:00,1650211080||1650227040,2022-04-17T11:58:00.000-04:00||2022-04-17T16:24:00.000-04:00,JFK||BOS,DEN||JFK,Delta||Delta,DL||DL,Boeing 737-900||Airbus A220-100,13680||5340,1621||185,coach||coach
8471546b4bbe6729e695b53015db322a,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT8H43M,0,FALSE,FALSE,FALSE,278.14,322.6,9,2154,1650200400||1650222600,2022-04-17T07:00:00.000-06:00||2022-04-17T15:10:00.000-04:00,1650210420||1650231780,2022-04-17T11:47:00.000-04:00||2022-04-17T17:43:00.000-04:00,ATL||BOS,DEN||ATL,Delta||Delta,DL||DL,Airbus A321||Airbus A321,10020||9180,1207||947,coach||coach
99dc35b3369e5c36817da99ee0b69f2a,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT8H49M,0,FALSE,FALSE,FALSE,278.14,322.6,2,2206,1650214260||1650232740,2022-04-17T10:51:00.000-06:00||2022-04-17T16:59:00.000-05:00,1650221520||1650246000,2022-04-17T13:52:00.000-05:00||2022-04-17T21:40:00.000-04:00,DFW||BOS,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,7260||13260,650||1556,coach||coach
52537499c43d35eb5f6bd41e6575c463,16/04/22,17/04/22,DEN,BOS,VAA0PHEN,PT8H50M,0,FALSE,FALSE,FALSE,278.14,322.6,9,1806,1650196800||1650224160,2022-04-17T06:00:00.000-06:00||2022-04-17T15:36:00.000-04:00,1650209820||1650228600,2022-04-17T11:37:00.000-04:00||2022-04-17T16:50:00.000-04:00,EWR||BOS,DEN||EWR,United||United,UA||UA,Airbus A319||Airbus A319,13020||4440,1621||185,coach||coach
8ec4b518af141f89724a50530ec53a85,16/04/22,17/04/22,DEN,BOS,VAA0PHEN,PT9H4M,0,FALSE,FALSE,FALSE,278.14,322.6,5,1806,1650216000||1650243540,2022-04-17T11:20:00.000-06:00||2022-04-17T20:59:00.000-04:00,1650229140||1650248640,2022-04-17T16:59:00.000-04:00||2022-04-17T22:24:00.000-04:00,EWR||BOS,DEN||EWR,United||United,UA||UA,Boeing 737 MAX 8||Boeing 737-900,13140||5100,1621||185,coach||coach
6e91395d387c0e63c6ccc2d440968dd4,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT9H5M,0,FALSE,FALSE,FALSE,278.14,322.6,5,2206,1650221160||1650240600,2022-04-17T12:46:00.000-06:00||2022-04-17T19:10:00.000-05:00,1650228000||1650253860,2022-04-17T15:40:00.000-05:00||2022-04-17T23:51:00.000-04:00,DFW||BOS,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Boeing 737-800,6840||13260,650||1556,coach||coach
33ab8baeedbfb56e996d3a6faa96d8c6,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT9H6M,0,FALSE,FALSE,FALSE,278.14,322.6,7,2206,1650196800||1650216240,2022-04-17T06:00:00.000-06:00||2022-04-17T12:24:00.000-05:00,1650204120||1650229560,2022-04-17T09:02:00.000-05:00||2022-04-17T17:06:00.000-04:00,DFW||BOS,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,7320||13320,650||1556,coach||coach
444ad823d659099287f0cbdcad3cbadc,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT9H20M,0,FALSE,FALSE,FALSE,278.14,322.6,1,2206,1650206700||1650227100,2022-04-17T08:45:00.000-06:00||2022-04-17T15:25:00.000-05:00,1650213540||1650240300,2022-04-17T11:39:00.000-05:00||2022-04-17T20:05:00.000-04:00,DFW||BOS,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,6840||13200,650||1556,coach||coach
5b1c8a8a5ec62b34ce1de1fb919a18a6,16/04/22,17/04/22,DEN,BOS,VAA0PHEN,PT9H38M,0,FALSE,FALSE,FALSE,278.14,322.6,7,2478,1650211200||1650231960,2022-04-17T10:00:00.000-06:00||2022-04-17T16:46:00.000-05:00,1650219360||1650245880,2022-04-17T13:16:00.000-05:00||2022-04-17T21:38:00.000-04:00,IAH||BOS,DEN||IAH,United||United,UA||UA,BOEING 787-9||Boeing 737-900,8160||13920,876||1602,coach||coach
877b3e03000598b7d2fd647bcc73c32b,16/04/22,17/04/22,DEN,BOS,VAA0PHEN,PT9H39M,0,FALSE,FALSE,FALSE,278.14,322.6,2,2478,1650217680||1650238500,2022-04-17T11:48:00.000-06:00||2022-04-17T18:35:00.000-05:00,1650226320||1650252420,2022-04-17T15:12:00.000-05:00||2022-04-17T23:27:00.000-04:00,IAH||BOS,DEN||IAH,United||United,UA||UA,Boeing 737-900||Boeing 737-900,8640||13920,876||1602,coach||coach
f25d7e8f2938a4e2b8f8df021f48e1fa,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT9H39M,1,FALSE,FALSE,FALSE,278.14,322.6,9,2480,1650220800||1650239160,2022-04-17T12:40:00.000-06:00||2022-04-17T17:46:00.000-06:00,1650226140||1650255540,2022-04-17T14:09:00.000-06:00||2022-04-18T00:19:00.000-04:00,SLC||BOS,DEN||SLC,Delta||Delta,DL||DL,||Boeing 737-900,5340||16380,380||2100,coach||coach
bc650e9fe7ba0d6133fc4811d79ea9db,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT9H40M,0,FALSE,FALSE,FALSE,278.14,322.6,7,2464,1650208620||1650229800,2022-04-17T09:17:00.000-06:00||2022-04-17T16:10:00.000-05:00,1650216000||1650243420,2022-04-17T12:20:00.000-05:00||2022-04-17T20:57:00.000-04:00,AUS||BOS,DEN||AUS,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A319,7380||13620,770||1694,coach||coach
aa49527bc21289c755b57ce6788ad761,16/04/22,17/04/22,DEN,BOS,VAA0AKEN,PT11H39M,0,FALSE,FALSE,FALSE,277.21,327.2,9,1765,1650204540||1650237720,2022-04-17T08:09:00.000-06:00||2022-04-17T18:22:00.000-05:00,1650213540||1650246480,2022-04-17T11:39:00.000-05:00||2022-04-17T21:48:00.000-04:00,ORD||BOS,DEN||ORD,United||United,UA||UA,Boeing 737 MAX 9||Boeing 737-800,9000||8760,903||862,coach||coach
ee6782c5104a7faf1203647e9d3bf658,16/04/22,17/04/22,DEN,BOS,MH0QBEY5,PT3H51M,1,FALSE,FALSE,TRUE,306.05,343.6,7,1763,1650261120,2022-04-17T23:52:00.000-06:00,1650274980,2022-04-18T05:43:00.000-04:00,BOS,DEN,American Airlines,AA,Airbus A321,13860,1763,coach
d6f3f5dda226ead3730d11827e7746f4,16/04/22,17/04/22,DEN,BOS,MH0AUEY5,PT7H13M,1,FALSE,FALSE,FALSE,306.05,352.6,1,1806,1650261540||1650283140,2022-04-17T23:59:00.000-06:00||2022-04-18T07:59:00.000-04:00,1650275040||1650287520,2022-04-18T05:44:00.000-04:00||2022-04-18T09:12:00.000-04:00,JFK||BOS,DEN||JFK,American Airlines||American Airlines,AA||AA,Airbus A320||AIRBUS INDUSTRIE A321 SHARKLETS,13500||4380,1621||185,coach||coach
779931380da408f0033d5735007d82c4,16/04/22,17/04/22,DEN,BOS,LA0NA0ME,PT12H50M,1,FALSE,FALSE,FALSE,314.42,367.2,9,1806,1650234000||1650276000,2022-04-17T16:20:00.000-06:00||2022-04-18T06:00:00.000-04:00,1650247740||1650280200,2022-04-17T22:09:00.000-04:00||2022-04-18T07:10:00.000-04:00,LGA||BOS,DEN||LGA,Delta||Delta,DL||DL,Boeing 737-800||Embraer 175,13740||4200,1621||185,coach||coach
2735f98c05a0f59b7824dc243c76708b,16/04/22,17/04/22,DEN,BOS,Y0CXNR,PT9H10M,1,FALSE,FALSE,FALSE,265,372.58,0,,1650261300||1650283200,2022-04-17T23:55:00.000-06:00||2022-04-18T08:00:00.000-04:00,1650274380||1650294300,2022-04-18T05:33:00.000-04:00||2022-04-18T11:05:00.000-04:00,FLL||BOS,DEN||FLL,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A321 SHARKLETS||,13080||11100,None||None,coach||coach
aa65a4f4e8bbc7d31462b0cb879c22db,16/04/22,17/04/22,DEN,BOS,Y0CXNR,PT9H25M,1,FALSE,FALSE,FALSE,265,372.58,0,,1650228480||1650251460,2022-04-17T14:48:00.000-06:00||2022-04-17T23:11:00.000-04:00,1650241560||1650262380,2022-04-17T20:26:00.000-04:00||2022-04-18T02:13:00.000-04:00,FLL||BOS,DEN||FLL,Spirit Airlines||Spirit Airlines,NK||NK,||AIRBUS INDUSTRIE A320 SHARKLETS,13080||10920,None||None,coach||coach
0a1a5eff2b8bf2a1516dd2bf25791191,16/04/22,17/04/22,DEN,BOS,M0AJZNN1,PT6H38M,0,FALSE,FALSE,FALSE,344.19,392.1,2,2074,1650193200||1650208800,2022-04-17T05:00:00.000-06:00||2022-04-17T11:20:00.000-04:00,1650204900||1650217080,2022-04-17T10:15:00.000-04:00||2022-04-17T13:38:00.000-04:00,CLT||BOS,DEN||CLT,American Airlines||American Airlines,AA||AA,Airbus A321||Boeing 737-800,11700||8280,1346||728,coach||coach
4a9082d57cf7b99e82f820ad490dc54f,16/04/22,17/04/22,DEN,BOS,B01PXP5,PT14H31M,1,FALSE,FALSE,FALSE,576.75,649.21,4,2668,1650232560||1650274200,2022-04-17T15:56:00.000-06:00||2022-04-18T05:30:00.000-04:00,1650245520||1650284820,2022-04-17T21:32:00.000-04:00||2022-04-18T08:27:00.000-04:00,MCO||BOS,DEN||MCO,Frontier Airlines||Frontier Airlines,F9||F9,Airbus A320||,12960||10620,1549||1119,coach||coach
8caef1f2ba0f774481d057bed05fb77d,16/04/22,17/04/22,DEN,CLT,L0AIZNN1,PT3H10M,0,FALSE,FALSE,TRUE,262.33,296.61,7,1346,1650226500,2022-04-17T14:15:00.000-06:00,1650237900,2022-04-17T19:25:00.000-04:00,CLT,DEN,American Airlines,AA,Boeing 737-800,11400,1346,coach
2aea45378072b1f3169f604dfe63faa7,16/04/22,17/04/22,DEN,CLT,L0AIZNN1,PT3H13M,0,FALSE,FALSE,TRUE,262.33,296.61,5,1346,1650217800,2022-04-17T11:50:00.000-06:00,1650229380,2022-04-17T17:03:00.000-04:00,CLT,DEN,American Airlines,AA,Airbus A321,11580,1346,coach
2e0bcc1a5ad2e7539d2e8fde883df8f0,16/04/22,17/04/22,DEN,CLT,L0AIZNN1,PT3H13M,0,FALSE,FALSE,TRUE,262.33,296.61,4,1346,1650178200,2022-04-17T00:50:00.000-06:00,1650189780,2022-04-17T06:03:00.000-04:00,CLT,DEN,American Airlines,AA,Airbus A321,11580,1346,coach
cde6b854b2bdc7f971b83663815b0a1a,16/04/22,17/04/22,DEN,CLT,L0AIZNN1,PT3H16M,0,FALSE,FALSE,TRUE,262.33,296.61,7,1346,1650230940,2022-04-17T15:29:00.000-06:00,1650242700,2022-04-17T20:45:00.000-04:00,CLT,DEN,American Airlines,AA,Boeing 737-800,11760,1346,coach
e1c9624ad60a07ae838f69fa3c739ef2,16/04/22,17/04/22,DEN,CLT,VAA0PKEN,PT3H28M,0,FALSE,FALSE,TRUE,262.33,296.61,5,1346,1650238560,2022-04-17T17:36:00.000-06:00,1650251040,2022-04-17T23:04:00.000-04:00,CLT,DEN,United,UA,Embraer 175 (Enhanced Winglets),12480,1346,coach
da82bbc393c63472bc5dd227cde44313,16/04/22,17/04/22,DEN,CLT,QA0NA0MC,PT5H42M,0,FALSE,FALSE,FALSE,262.33,305.61,6,1435,1650196200||1650212460,2022-04-17T05:50:00.000-06:00||2022-04-17T12:21:00.000-04:00,1650206460||1650216720,2022-04-17T10:41:00.000-04:00||2022-04-17T13:32:00.000-04:00,ATL||CLT,DEN||ATL,Delta||Delta,DL||DL,Boeing 737-900||Boeing 717,10260||4260,1207||228,coach||coach
e01fc7a6b906ae32108ed9981a82683f,16/04/22,17/04/22,DEN,CLT,QA0NA0MC,PT5H59M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1435,1650177300||1650194400,2022-04-17T00:35:00.000-06:00||2022-04-17T07:20:00.000-04:00,1650186900||1650198840,2022-04-17T05:15:00.000-04:00||2022-04-17T08:34:00.000-04:00,ATL||CLT,DEN||ATL,Delta||Delta,DL||DL,Airbus A321||Boeing 717,9600||4440,1207||228,coach||coach
471a067e9e013de4028771e9fffc4124,16/04/22,17/04/22,DEN,CLT,QA0NA0MC,PT6H6M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1647,1650178500||1650193860,2022-04-17T00:55:00.000-06:00||2022-04-17T07:11:00.000-04:00,1650188340||1650200460,2022-04-17T05:39:00.000-04:00||2022-04-17T09:01:00.000-04:00,DTW||CLT,DEN||DTW,Delta||Delta,DL||DL,Airbus A321||Boeing 717,9840||6600,1142||505,coach||coach
3d0f67dd27e5f1475dff00af73ecbf36,16/04/22,17/04/22,DEN,CLT,L0AIZNN1,PT6H11M,0,FALSE,FALSE,FALSE,262.33,305.61,2,1800,1650208620||1650221100,2022-04-17T09:17:00.000-06:00||2022-04-17T13:45:00.000-05:00,1650216000||1650230880,2022-04-17T12:20:00.000-05:00||2022-04-17T17:28:00.000-04:00,AUS||CLT,DEN||AUS,American Airlines||American Airlines,AA||AA,Boeing 737-800||Boeing 737-800,7380||9780,770||1030,coach||coach
d175c5bb7ff6c1b5ed7a794e817b903f,16/04/22,17/04/22,DEN,CLT,QA0NA0MC,PT6H39M,0,FALSE,FALSE,FALSE,262.33,305.61,6,2104,1650206700||1650216600,2022-04-17T08:45:00.000-06:00||2022-04-17T11:30:00.000-06:00,1650212460||1650230640,2022-04-17T10:21:00.000-06:00||2022-04-17T17:24:00.000-04:00,SLC||CLT,DEN||SLC,Delta||Delta,DL||DL,Boeing 737-800||Boeing 737-900,5760||14040,380||1724,coach||coach
da212d2bbc35487c97890e1a7e81be27,16/04/22,17/04/22,DEN,CLT,VAA0PKEN,PT6H58M,0,FALSE,FALSE,FALSE,262.33,305.61,3,1495,1650204540||1650221700,2022-04-17T08:09:00.000-06:00||2022-04-17T13:55:00.000-05:00,1650213540||1650229620,2022-04-17T11:39:00.000-05:00||2022-04-17T17:07:00.000-04:00,ORD||CLT,DEN||ORD,United||United,UA||UA,Boeing 737 MAX 9||Embraer 170,9000||7920,903||592,coach||coach
f0f355aa54fd536f0bf2ce49d550e750,16/04/22,17/04/22,DEN,CLT,L0AIZNN1,PT7H11M,0,FALSE,FALSE,FALSE,262.33,305.61,7,1800,1650208620||1650224700,2022-04-17T09:17:00.000-06:00||2022-04-17T14:45:00.000-05:00,1650216000||1650234480,2022-04-17T12:20:00.000-05:00||2022-04-17T18:28:00.000-04:00,AUS||CLT,DEN||AUS,American Airlines||American Airlines,AA||AA,Boeing 737-800||Boeing 737-800,7380||9780,770||1030,coach||coach
bdd2a7bc6237e672fae44f412216246a,16/04/22,17/04/22,DEN,CLT,QA0NA0MC,PT7H19M,0,FALSE,FALSE,FALSE,262.33,305.61,2,2166,1650220500||1650237900,2022-04-17T12:35:00.000-06:00||2022-04-17T19:25:00.000-04:00,1650233760||1650246840,2022-04-17T18:16:00.000-04:00||2022-04-17T21:54:00.000-04:00,JFK||CLT,DEN||JFK,Delta||Delta,DL||DL,||Canadair Regional Jet 900,13260||8940,1621||545,coach||coach
9715e091ed9551c9a4e3905f6741bc8c,16/04/22,17/04/22,DEN,CLT,QA0NA0MC,PT7H41M,0,FALSE,FALSE,FALSE,262.33,305.61,2,1647,1650198900||1650220200,2022-04-17T06:35:00.000-06:00||2022-04-17T14:30:00.000-04:00,1650208740||1650226560,2022-04-17T11:19:00.000-04:00||2022-04-17T16:16:00.000-04:00,DTW||CLT,DEN||DTW,Delta||Delta,DL||DL,Airbus A321||Boeing 717,9840||6360,1142||505,coach||coach
23717348b6a965a39abb385bdfdf1c9c,16/04/22,17/04/22,DEN,CLT,VAA0PKEN,PT8H31M,0,FALSE,FALSE,FALSE,262.33,305.61,2,2166,1650196800||1650220200,2022-04-17T06:00:00.000-06:00||2022-04-17T14:30:00.000-04:00,1650209820||1650227460,2022-04-17T11:37:00.000-04:00||2022-04-17T16:31:00.000-04:00,EWR||CLT,DEN||EWR,United||United,UA||UA,Airbus A319||Embraer 170,13020||7260,1621||545,coach||coach
816b426cea765e2ba9df0c526c85df4d,16/04/22,17/04/22,DEN,CLT,QA0NA0MC,PT9H12M,0,FALSE,FALSE,FALSE,262.33,305.61,6,2166,1650197400||1650221700,2022-04-17T06:10:00.000-06:00||2022-04-17T14:55:00.000-04:00,1650211080||1650230520,2022-04-17T11:58:00.000-04:00||2022-04-17T17:22:00.000-04:00,JFK||CLT,DEN||JFK,Delta||Delta,DL||DL,Boeing 737-900||Embraer 175,13680||8820,1621||545,coach||coach
c49e52befabd64a8d6a6ded040017717,16/04/22,17/04/22,DEN,CLT,QAA0KKEN,PT7H2M,0,FALSE,FALSE,FALSE,296.74,342.6,1,2166,1650196800||1650215100,2022-04-17T06:00:00.000-06:00||2022-04-17T13:05:00.000-04:00,1650209820||1650222120,2022-04-17T11:37:00.000-04:00||2022-04-17T15:02:00.000-04:00,EWR||CLT,DEN||EWR,United||United,UA||UA,Airbus A319||,13020||7020,1621||545,coach||coach
daa01ba7840608eecb5d0b0d9de49f40,16/04/22,17/04/22,DEN,CLT,HA0NA0MC,PT8H59M,0,FALSE,FALSE,FALSE,296.74,342.6,6,2166,1650210300||1650234540,2022-04-17T09:45:00.000-06:00||2022-04-17T18:29:00.000-04:00,1650224100||1650242640,2022-04-17T15:35:00.000-04:00||2022-04-17T20:44:00.000-04:00,LGA||CLT,DEN||LGA,Delta||Delta,DL||DL,Boeing 737-800||Canadair Regional Jet 900,13800||8100,1621||545,coach||coach
a5a55108fff5572ad3fea351ddc156b2,16/04/22,17/04/22,DEN,CLT,M0AIZNN1,PT3H15M,0,FALSE,FALSE,TRUE,310.7,348.6,1,1346,1650193200,2022-04-17T05:00:00.000-06:00,1650204900,2022-04-17T10:15:00.000-04:00,CLT,DEN,American Airlines,AA,Airbus A321,11700,1346,coach
dc0a9d93e74624d9b03c217c9701c146,16/04/22,17/04/22,DEN,CLT,Y00FXS5,PT3H6M,0,FALSE,FALSE,TRUE,362.22,403.99,4,1346,1650230220,2022-04-17T15:17:00.000-06:00,1650241380,2022-04-17T20:23:00.000-04:00,CLT,DEN,Frontier Airlines,F9,,11160,1346,coach
bef84e9d6e6dec7c66899dff9acd3ba2,16/04/22,17/04/22,DEN,CLT,BA0OA0MC,PT5H31M,0,FALSE,FALSE,FALSE,488.37,548.6,1,1623,1650233580||1650243900,2022-04-17T16:13:00.000-06:00||2022-04-17T20:05:00.000-05:00,1650240420||1650253440,2022-04-17T19:07:00.000-05:00||2022-04-17T23:44:00.000-04:00,MSP||CLT,DEN||MSP,Delta||Delta,DL||DL,Airbus A321||Boeing 717,6840||9540,693||930,coach||coach
d489ec7acaac048f9691f49ea8dd1f66,16/04/22,17/04/22,DEN,CLT,B01PXP5,PT9H25M,1,FALSE,FALSE,FALSE,512.01,579.61,4,2013,1650259500||1650287100,2022-04-17T23:25:00.000-06:00||2022-04-18T09:05:00.000-04:00,1650272400||1650293400,2022-04-18T05:00:00.000-04:00||2022-04-18T10:50:00.000-04:00,MCO||CLT,DEN||MCO,Frontier Airlines||Frontier Airlines,F9||F9,Airbus A321||,12900||6300,1549||464,coach||coach
653aae5c6cc81a1523b4caa9adc10b81,16/04/22,17/04/22,DEN,CLT,Y00PXP5,PT8H51M,1,FALSE,FALSE,FALSE,549.22,614.01,4,2514,1650246900||1650262860,2022-04-17T19:55:00.000-06:00||2022-04-17T23:21:00.000-07:00,1650254220||1650278760,2022-04-17T20:57:00.000-07:00||2022-04-18T06:46:00.000-04:00,LAS||CLT,DEN||LAS,Frontier Airlines||Frontier Airlines,F9||F9,Airbus A321||,7320||15900,609||1905,coach||coach
042e631a955c642a48c3669e0301eec2,16/04/22,17/04/22,DEN,CLT,RH0ABEL1,PT9H51M,1,FALSE,FALSE,FALSE,570.23,636.6,7,2491,1650261120||1650287700,2022-04-17T23:52:00.000-06:00||2022-04-18T09:15:00.000-04:00,1650274980||1650296580,2022-04-18T05:43:00.000-04:00||2022-04-18T11:43:00.000-04:00,BOS||CLT,DEN||BOS,JetBlue Airways||JetBlue Airways,B6||B6,Airbus A321||Embraer 190,13860||8880,1763||728,coach||coach
acf0a1c98eb87abf3c427a5087096595,16/04/22,17/04/22,DEN,DFW,L00YXS2,PT1H54M,0,FALSE,FALSE,TRUE,165.94,192.99,4,650,1650247200,2022-04-17T20:00:00.000-06:00,1650254040,2022-04-17T22:54:00.000-05:00,DFW,DEN,Frontier Airlines,F9,,6840,650,coach
eb05d7c65400072851b1ac8a1b36e1f9,16/04/22,17/04/22,DEN,DFW,L00YXS2,PT1H57M,0,FALSE,FALSE,TRUE,165.94,192.99,4,650,1650211140,2022-04-17T09:59:00.000-06:00,1650218160,2022-04-17T12:56:00.000-05:00,DFW,DEN,Frontier Airlines,F9,,7020,650,coach
b6eb822f8716c3ded1c9cdedd086c500,16/04/22,17/04/22,DEN,DFW,V0AIZNN1,PT1H54M,0,FALSE,FALSE,TRUE,174.88,202.6,7,650,1650206700,2022-04-17T08:45:00.000-06:00,1650213540,2022-04-17T11:39:00.000-05:00,DFW,DEN,American Airlines,AA,Airbus A321,6840,650,coach
923635faabdad8306893be9bc5d161b8,16/04/22,17/04/22,DEN,DFW,V0AIZNN1,PT1H54M,0,FALSE,FALSE,TRUE,174.88,202.6,7,650,1650221160,2022-04-17T12:46:00.000-06:00,1650228000,2022-04-17T15:40:00.000-05:00,DFW,DEN,American Airlines,AA,Airbus A321,6840,650,coach
8dc1cbafa2193f854b86bca82d3cbd15,16/04/22,17/04/22,DEN,DFW,VAA0AKEN,PT1H56M,0,FALSE,FALSE,TRUE,174.88,202.6,9,650,1650223560,2022-04-17T13:26:00.000-06:00,1650230520,2022-04-17T16:22:00.000-05:00,DFW,DEN,United,UA,Airbus A319,6960,650,coach
809c403a301a29fcd41d4e264ada254a,16/04/22,17/04/22,DEN,DFW,VAA0AKEN,PT1H58M,0,FALSE,FALSE,TRUE,174.88,202.6,5,650,1650203280,2022-04-17T07:48:00.000-06:00,1650210360,2022-04-17T10:46:00.000-05:00,DFW,DEN,United,UA,Canadian Regional Jet 700,7080,650,coach
b7bd9149222f5f1c365f2dd585e59cf4,16/04/22,17/04/22,DEN,DFW,V0AIZNN1,PT2H,0,FALSE,FALSE,TRUE,174.88,202.6,3,650,1650227700,2022-04-17T14:35:00.000-06:00,1650234900,2022-04-17T17:35:00.000-05:00,DFW,DEN,American Airlines,AA,Airbus A321,7200,650,coach
4b8e3f87fa147f20203ffafa87bda6eb,16/04/22,17/04/22,DEN,DFW,VAA0AKEN,PT2H,0,FALSE,FALSE,TRUE,174.88,202.6,9,650,1650211440,2022-04-17T10:04:00.000-06:00,1650218640,2022-04-17T13:04:00.000-05:00,DFW,DEN,United,UA,Airbus A319,7200,650,coach
92e2b1ac5b8fa52d6dd97e216b1ba673,16/04/22,17/04/22,DEN,DFW,V0AIZNN1,PT2H1M,0,FALSE,FALSE,TRUE,174.88,202.6,7,650,1650214260,2022-04-17T10:51:00.000-06:00,1650221520,2022-04-17T13:52:00.000-05:00,DFW,DEN,American Airlines,AA,Airbus A321,7260,650,coach
c0597fe6deffb1fe9c291e2a1af3f323,16/04/22,17/04/22,DEN,DFW,V0AIZNN1,PT2H2M,0,FALSE,FALSE,TRUE,174.88,202.6,7,650,1650200400,2022-04-17T07:00:00.000-06:00,1650207720,2022-04-17T10:02:00.000-05:00,DFW,DEN,American Airlines,AA,Airbus A321,7320,650,coach
bf65155e25b44afbff277cef077ec2dd,16/04/22,17/04/22,DEN,DFW,V0AIZNN1,PT2H2M,0,FALSE,FALSE,TRUE,174.88,202.6,7,650,1650196800,2022-04-17T06:00:00.000-06:00,1650204120,2022-04-17T09:02:00.000-05:00,DFW,DEN,American Airlines,AA,Airbus A321,7320,650,coach
