searchDate,flightDate,startingAirport,destinationAirport,isBasicEconomy,isRefundable,isNonStop,totalFare
1650081600,1650153600,DFW,EWR,FALSE,FALSE,TRUE,298.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,TRUE,298.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,TRUE,298.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,FALSE,307.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,FALSE,307.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,FALSE,418.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,FALSE,418.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,FALSE,418.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,FALSE,418.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,FALSE,418.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,FALSE,418.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,FALSE,418.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,FALSE,418.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,FALSE,418.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,FALSE,508.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,FALSE,508.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,FALSE,678.6
1650081600,1650153600,DFW,IAD,FALSE,FALSE,TRUE,348.6
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,457.1
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,457.1
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,457.1
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,481.21
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,487.6
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,537.6
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,539.1
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,539.1
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,539.1
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,543.2
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,552.2
1650081600,1650153600,DFW,IAD,FALSE,FALSE,TRUE,568.6
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,605.3
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,611.6
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,623.2
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,658.6
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,658.6
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,658.6
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,699.7
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,706.1
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,706.1
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,707.6
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,707.6
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,711.6
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,711.6
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,717.2
1650081600,1650153600,DFW,IAD,FALSE,FALSE,FALSE,997.2
1650081600,1650153600,DFW,IAD,FALSE,FALSE,TRUE,2008.6
1650081600,1650153600,DFW,IAD,FALSE,FALSE,TRUE,2008.6
1650081600,1650153600,DFW,JFK,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,JFK,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,JFK,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,JFK,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,JFK,FALSE,FALSE,TRUE,208.61
1650081600,1650153600,DFW,JFK,FALSE,FALSE,TRUE,233.6
1650081600,1650153600,DFW,JFK,FALSE,FALSE,TRUE,258.6
1650081600,1650153600,DFW,JFK,FALSE,FALSE,TRUE,258.6
1650081600,1650153600,DFW,JFK,FALSE,FALSE,TRUE,258.6
1650081600,1650153600,DFW,JFK,FALSE,FALSE,TRUE,258.6
1650081600,1650153600,DFW,JFK,FALSE,FALSE,FALSE,440.6
1650081600,1650153600,DFW,JFK,FALSE,FALSE,FALSE,527.19
1650081600,1650153600,DFW,JFK,FALSE,FALSE,FALSE,561.6
1650081600,1650153600,DFW,JFK,FALSE,FALSE,FALSE,636.6
1650081600,1650153600,DFW,JFK,FALSE,FALSE,FALSE,637.2
1650081600,1650153600,DFW,JFK,FALSE,FALSE,FALSE,711.6
1650081600,1650153600,DFW,JFK,FALSE,FALSE,FALSE,711.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,264.09
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,308.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,308.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,308.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,308.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,317.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,317.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,317.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,317.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,317.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,317.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,317.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,317.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,317.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,317.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,324.59
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,324.59
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,342.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,342.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,342.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,342.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,358.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,358.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,358.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,375.58
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,401.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,408.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,418.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,TRUE,421.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,481.59
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,481.59
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,594.01
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,1572.6
1650081600,1650153600,DFW,LAX,FALSE,FALSE,FALSE,1572.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,183.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,192.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,192.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,192.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,192.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,192.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,192.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,192.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,208.61
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,208.61
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,258.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,258.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,267.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,267.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,267.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,268.58
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,268.58
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,268.58
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,268.58
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,317.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,317.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,357.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,357.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,357.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,357.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,438.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,TRUE,438.6
1650081600,1650153600,DFW,LGA,FALSE,FALSE,FALSE,447.6
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,284.58
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,284.58
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,291.2
1650081600,1650153600,DFW,MIA,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,314.58
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,401.6
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,408.6
1650081600,1650153600,DFW,MIA,FALSE,FALSE,TRUE,449.6
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,478.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,478.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,478.61
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,668.6
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,668.6
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,668.6
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,668.6
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,668.6
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,668.6
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,668.6
1650081600,1650153600,DFW,MIA,FALSE,FALSE,FALSE,668.6
1650081600,1650153600,DFW,MIA,FALSE,FALSE,TRUE,1064.6
1650081600,1650153600,DFW,MIA,FALSE,FALSE,TRUE,1064.6
1650081600,1650153600,DFW,MIA,FALSE,FALSE,TRUE,1971.61
1650081600,1650153600,DFW,OAK,FALSE,FALSE,FALSE,348.61
1650081600,1650153600,DFW,OAK,FALSE,FALSE,FALSE,392.58
1650081600,1650153600,DFW,OAK,FALSE,FALSE,FALSE,579.61
1650081600,1650153600,DFW,OAK,FALSE,FALSE,FALSE,619.61
1650081600,1650153600,DFW,OAK,FALSE,FALSE,FALSE,652.7
1650081600,1650153600,DFW,OAK,FALSE,FALSE,FALSE,687.1
1650081600,1650153600,DFW,OAK,FALSE,FALSE,FALSE,687.1
1650081600,1650153600,DFW,OAK,FALSE,FALSE,FALSE,688.6
1650081600,1650153600,DFW,OAK,FALSE,FALSE,FALSE,688.6
1650081600,1650153600,DFW,OAK,FALSE,FALSE,FALSE,703.19
1650081600,1650153600,DFW,OAK,FALSE,FALSE,FALSE,787.09
1650081600,1650153600,DFW,OAK,FALSE,FALSE,FALSE,787.09
1650081600,1650153600,DFW,OAK,FALSE,FALSE,FALSE,787.09
1650081600,1650153600,DFW,OAK,FALSE,FALSE,FALSE,792.69
1650081600,1650153600,DFW,OAK,FALSE,FALSE,FALSE,810.09
1650081600,1650153600,DFW,OAK,FALSE,FALSE,FALSE,810.09
1650081600,1650153600,DFW,ORD,FALSE,FALSE,TRUE,244.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,TRUE,318.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,346.58
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,346.58
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,351.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,380.2
1650081600,1650153600,DFW,ORD,FALSE,FALSE,TRUE,388.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,407.2
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,426.2
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,458.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,458.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,458.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,TRUE,468.61
1650081600,1650153600,DFW,ORD,FALSE,FALSE,TRUE,468.61
1650081600,1650153600,DFW,ORD,FALSE,FALSE,TRUE,468.61
1650081600,1650153600,DFW,ORD,FALSE,FALSE,TRUE,468.61
1650081600,1650153600,DFW,ORD,FALSE,FALSE,TRUE,568.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,TRUE,568.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,TRUE,568.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,574.54
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,638.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,638.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,FALSE,638.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,TRUE,798.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,TRUE,1849.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,TRUE,1849.6
1650081600,1650153600,DFW,ORD,FALSE,FALSE,TRUE,1849.6
1650081600,1650153600,DFW,PHL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,PHL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,PHL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,PHL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,PHL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,PHL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,PHL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,PHL,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,PHL,FALSE,FALSE,FALSE,351.6
1650081600,1650153600,DFW,PHL,FALSE,FALSE,FALSE,358.6
1650081600,1650153600,DFW,PHL,FALSE,FALSE,TRUE,368.6
1650081600,1650153600,DFW,PHL,FALSE,FALSE,TRUE,368.6
1650081600,1650153600,DFW,PHL,FALSE,FALSE,TRUE,368.6
1650081600,1650153600,DFW,PHL,FALSE,FALSE,TRUE,468.61
1650081600,1650153600,DFW,PHL,FALSE,FALSE,FALSE,475.21
1650081600,1650153600,DFW,PHL,FALSE,FALSE,FALSE,477.61
1650081600,1650153600,DFW,PHL,FALSE,FALSE,TRUE,568.6
1650081600,1650153600,DFW,PHL,FALSE,FALSE,FALSE,579.61
1650081600,1650153600,DFW,PHL,FALSE,FALSE,FALSE,638.6
1650081600,1650153600,DFW,PHL,FALSE,FALSE,FALSE,638.6
1650081600,1650153600,DFW,PHL,FALSE,FALSE,TRUE,768.61
1650081600,1650153600,DFW,SFO,FALSE,FALSE,FALSE,297.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,FALSE,351.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,TRUE,358.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,TRUE,358.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,TRUE,358.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,FALSE,367.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,TRUE,408.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,FALSE,438.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,FALSE,472.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,FALSE,497.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,FALSE,497.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,FALSE,497.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,FALSE,497.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,FALSE,497.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,TRUE,563.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,FALSE,708.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,FALSE,1480.19
1650081600,1650153600,DFW,SFO,FALSE,FALSE,FALSE,1734.6
1650081600,1650153600,DFW,SFO,FALSE,FALSE,FALSE,1740.2
1650081600,1650153600,DTW,ATL,FALSE,FALSE,TRUE,165.59
1650081600,1650153600,DTW,ATL,FALSE,FALSE,TRUE,165.59
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,216.58
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,258.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,267.1
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,276.58
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,365.61
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,371.21
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,384.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,431.61
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,431.61
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,431.61
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,440.19
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,440.19
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,440.19
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,461.2
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,461.2
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,461.2
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,491.59
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,491.59
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,497.19
1650081600,1650153600,DTW,ATL,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,511.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,521.59
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,521.59
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,521.61
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,521.61
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,526.59
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,541.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,541.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,561.61
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,561.61
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,561.61
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,571.59
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,571.59
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,571.59
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,591.61
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,601.2
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,611.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,640.2
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,649.61
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,649.61
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,671.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,671.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,690.54
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,690.54
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,771.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,791.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,791.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,791.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,797.2
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,797.2
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,797.2
