75ced4e2ceb35dbb70f28d95a7377da2,16/04/22,17/04/22,EWR,IAD,UAA0AFEN,PT8H39M,1,FALSE,FALSE,FALSE,406.51,466.2,8,710,1650250500||1650277500,2022-04-17T22:55:00.000-04:00||2022-04-18T06:25:00.000-04:00,1650256800||1650281640,2022-04-18T00:40:00.000-04:00||2022-04-18T07:34:00.000-04:00,CLE||IAD,EWR||CLE,United||United,UA||UA,Boeing 737 MAX 8||Boeing 737-800,6300||4140,411||299,coach||coach
767f4547aa8cd1a2632b308d64fbb352,16/04/22,17/04/22,EWR,IAD,UAA0AFEN,PT10H6M,1,FALSE,FALSE,FALSE,424.19,485.2,1,979,1650245340||1650276000,2022-04-17T21:29:00.000-04:00||2022-04-18T06:00:00.000-04:00,1650252900||1650281700,2022-04-17T23:35:00.000-04:00||2022-04-18T07:35:00.000-04:00,CVG||IAD,EWR||CVG,United||United,UA||UA,||,7560||5700,580||399,coach||coach
5f994fd2ea4eb77696d19900690047ce,16/04/22,17/04/22,EWR,IAD,UAA0ADEN,PT11H,1,FALSE,FALSE,FALSE,424.19,485.2,5,783,1650241740||1650276900,2022-04-17T20:29:00.000-04:00||2022-04-18T06:15:00.000-04:00,1650248640||1650281340,2022-04-17T22:24:00.000-04:00||2022-04-18T07:29:00.000-04:00,CMH||IAD,EWR||CMH,United||United,UA||UA,Embraer 170||Embraer 175 (Enhanced Winglets),6900||4440,472||311,coach||coach
43d0c63da9983f86e9d015242b3985db,16/04/22,17/04/22,EWR,IAD,UAA0AFEN,PT11H45M,1,FALSE,FALSE,FALSE,424.19,485.2,1,979,1650239400||1650276000,2022-04-17T19:50:00.000-04:00||2022-04-18T06:00:00.000-04:00,1650247500||1650281700,2022-04-17T22:05:00.000-04:00||2022-04-18T07:35:00.000-04:00,CVG||IAD,EWR||CVG,United||United,UA||UA,Embraer 170||,8100||5700,580||399,coach||coach
5285c6ae44ff3189dc05f89da5e57213,16/04/22,17/04/22,EWR,IAD,BA0NA0MQ,PT4H59M,0,FALSE,FALSE,FALSE,450.23,507.6,2,876,1650231000||1650243900,2022-04-17T17:30:00.000-04:00||2022-04-17T21:05:00.000-04:00,1650237600||1650248940,2022-04-17T19:20:00.000-04:00||2022-04-17T22:29:00.000-04:00,DTW||IAD,EWR||DTW,Delta||Delta,DL||DL,Boeing 717||Canadair Regional Jet 900,6600||5040,485||391,coach||coach
45e434e00c894d64b9fc30b415b2501d,16/04/22,17/04/22,EWR,IAD,QA0NA0MQ,PT11H4M,1,FALSE,FALSE,FALSE,440.93,507.7,1,877,1650241800||1650251220||1650277500,2022-04-17T20:30:00.000-04:00||2022-04-17T23:07:00.000-04:00||2022-04-18T06:25:00.000-04:00,1650248400||1650254280||1650281640,2022-04-17T22:20:00.000-04:00||2022-04-17T23:58:00.000-04:00||2022-04-18T07:34:00.000-04:00,DTW||CLE||IAD,EWR||DTW||CLE,Delta||Delta||United,DL||DL||UA,Boeing 717||Airbus A319||Boeing 737-800,6600||3060||4140,485||93||299,coach||coach||coach
e735be187fac7d802472acb2f9fa6b29,16/04/22,17/04/22,EWR,IAD,QA0NA0MQ,PT14H4M,1,FALSE,FALSE,FALSE,440.93,507.7,2,877,1650231000||1650251220||1650277500,2022-04-17T17:30:00.000-04:00||2022-04-17T23:07:00.000-04:00||2022-04-18T06:25:00.000-04:00,1650237600||1650254280||1650281640,2022-04-17T19:20:00.000-04:00||2022-04-17T23:58:00.000-04:00||2022-04-18T07:34:00.000-04:00,DTW||CLE||IAD,EWR||DTW||CLE,Delta||Delta||United,DL||DL||UA,Boeing 717||Airbus A319||Boeing 737-800,6600||3060||4140,485||93||299,coach||coach||coach
86dae0ce21527e2008d22a51e38f2b5b,16/04/22,17/04/22,EWR,IAD,KA0NA0MQ,PT6H1M,0,FALSE,FALSE,FALSE,458.61,516.61,4,979,1650221700||1650238500,2022-04-17T14:55:00.000-04:00||2022-04-17T19:35:00.000-04:00,1650229020||1650243360,2022-04-17T16:57:00.000-04:00||2022-04-17T20:56:00.000-04:00,CVG||IAD,EWR||CVG,Delta||United,DL||UA,Canadair Regional Jet 900||Embraer 175 (Enhanced Winglets),7320||4860,580||399,coach||coach
0c3690c63894cd0c4d4a0710ff9af12e,16/04/22,17/04/22,EWR,IAD,KA0NA0MQ,PT11H36M,1,FALSE,FALSE,FALSE,458.61,522.21,2,979,1650239940||1650276000,2022-04-17T19:59:00.000-04:00||2022-04-18T06:00:00.000-04:00,1650247440||1650281700,2022-04-17T22:04:00.000-04:00||2022-04-18T07:35:00.000-04:00,CVG||IAD,EWR||CVG,Delta||United,DL||UA,Canadair Regional Jet 900||,7500||5700,580||399,coach||coach
8b85c3380fbdab25e1ce6d3d6f07ea8d,16/04/22,17/04/22,EWR,IAD,UAA0ADEN,PT9H36M,1,FALSE,FALSE,FALSE,463.25,527.19,1,468,1650247140||1650276120,2022-04-17T21:59:00.000-04:00||2022-04-18T06:02:00.000-04:00,1650251580||1650281700,2022-04-17T23:13:00.000-04:00||2022-04-18T07:35:00.000-04:00,ALB||IAD,EWR||ALB,United||United,UA||UA,Embraer 170||Embraer EMB-145,4440||5580,143||325,coach||coach
960cbf94392eca66665a4155fc3b8ccb,16/04/22,17/04/22,EWR,IAD,HA0NA0MQ,PT5H30M,0,FALSE,FALSE,FALSE,485.58,550.1,1,877,1650189600||1650198300||1650205740,2022-04-17T06:00:00.000-04:00||2022-04-17T08:25:00.000-04:00||2022-04-17T10:29:00.000-04:00,1650195600||1650201960||1650209400,2022-04-17T07:40:00.000-04:00||2022-04-17T09:26:00.000-04:00||2022-04-17T11:30:00.000-04:00,DTW||PIT||IAD,EWR||DTW||PIT,Delta||Delta||United,DL||DL||UA,Airbus A220-100||Canadair Regional Jet 900||Canadair Regional Jet,6000||3660||3660,485||198||194,coach||coach||coach
ae7d72a8e8525b85f9d22dd66878e9c3,16/04/22,17/04/22,EWR,IAD,UAA0ADEN,PT10H27M,1,FALSE,FALSE,FALSE,516.28,584.2,7,1140,1650243000||1650275100,2022-04-17T20:50:00.000-04:00||2022-04-18T05:45:00.000-04:00,1650251340||1650280620,2022-04-17T23:09:00.000-04:00||2022-04-18T07:17:00.000-04:00,IND||IAD,EWR||IND,United||United,UA||UA,Embraer 170||Boeing 737-700,8340||5520,653||487,coach||coach
a6af0bfa00a2db2801dbad212567d851,16/04/22,17/04/22,EWR,IAD,UAA0ADEN,PT11H32M,1,FALSE,FALSE,FALSE,516.28,584.2,6,1140,1650239100||1650275100,2022-04-17T19:45:00.000-04:00||2022-04-18T05:45:00.000-04:00,1650247800||1650280620,2022-04-17T22:10:00.000-04:00||2022-04-18T07:17:00.000-04:00,IND||IAD,EWR||IND,United||United,UA||UA,Embraer 170||Boeing 737-700,8700||5520,653||487,coach||coach
f22971754b65c757e018097f227afabc,16/04/22,17/04/22,EWR,IAD,M0AHZNN1,PT5H14M,0,FALSE,FALSE,FALSE,567.44,632.1,1,872,1650210000||1650223800,2022-04-17T11:40:00.000-04:00||2022-04-17T15:30:00.000-04:00,1650216900||1650228840,2022-04-17T13:35:00.000-04:00||2022-04-17T16:54:00.000-04:00,CLT||IAD,EWR||CLT,American Airlines||American Airlines,AA||AA,Airbus A321||Canadair Regional Jet 900,6900||5040,545||327,coach||coach
7f16106dfe3af21ef414056c3673ab8a,16/04/22,17/04/22,EWR,IAD,Y0N,PT5H38M,0,FALSE,FALSE,FALSE,627.91,698.6,1,1303,1650189600||1650203520,2022-04-17T06:00:00.000-04:00||2022-04-17T09:52:00.000-04:00,1650197880||1650209880,2022-04-17T08:18:00.000-04:00||2022-04-17T11:38:00.000-04:00,ATL||IAD,EWR||ATL,Delta||Delta,DL||DL,Airbus A320||Boeing 717,8280||6360,762||541,coach||coach
6e3e36ee850229e037125b24dc91b3ee,16/04/22,17/04/22,EWR,IAD,YAA0AFEY,PT1H21M,0,FALSE,FALSE,TRUE,868.84,948.6,6,221,1650189600,2022-04-17T06:00:00.000-04:00,1650194460,2022-04-17T07:21:00.000-04:00,IAD,EWR,United,UA,Boeing 767-300,4860,221,coach
6b44387c43f3949dd13a181376985db5,16/04/22,17/04/22,EWR,IAD,YAA0AFEY,PT1H28M,0,FALSE,FALSE,TRUE,868.84,948.6,2,221,1650205200,2022-04-17T10:20:00.000-04:00,1650210480,2022-04-17T11:48:00.000-04:00,IAD,EWR,United,UA,Embraer 170,5280,221,coach
527dd326efc899d55d94f45fb81ae711,16/04/22,17/04/22,EWR,IAD,YAA0AFEY,PT1H29M,0,FALSE,FALSE,TRUE,868.84,948.6,1,221,1650238440,2022-04-17T19:34:00.000-04:00,1650243780,2022-04-17T21:03:00.000-04:00,IAD,EWR,United,UA,Embraer 175 (Enhanced Winglets),5340,221,coach
397037829872685bd05f8067db2dfd7a,16/04/22,17/04/22,EWR,IAD,CAA0AFFY,PT1H26M,0,FALSE,FALSE,TRUE,943.26,1028.61,1,221,1650230820,2022-04-17T17:27:00.000-04:00,1650235980,2022-04-17T18:53:00.000-04:00,IAD,EWR,United,UA,Airbus A319,5160,221,first
a8dda708d178ebd8541f8b148ccd0b30,16/04/22,17/04/22,EWR,LAX,SAA0PFBN,PT8H18M,0,TRUE,FALSE,FALSE,190.7,228.6,9,2779,1650223200||1650239940,2022-04-17T15:20:00.000-04:00||2022-04-17T18:59:00.000-05:00,1650237600||1650253080,2022-04-17T18:20:00.000-05:00||2022-04-17T20:38:00.000-07:00,IAH||ONT,EWR||IAH,United||United,UA||UA,Boeing 767-300||Airbus A320,14400||13140,1419||1360,coach||coach
99584d52f2856bf1402adf7a24c0ab5f,16/04/22,17/04/22,EWR,LAX,UA0NA0BQ,PT8H47M,0,TRUE,FALSE,FALSE,190.7,228.6,9,2544,1650232500||1650257940,2022-04-17T17:55:00.000-04:00||2022-04-17T22:59:00.000-06:00,1650251520||1650264120,2022-04-17T21:12:00.000-06:00||2022-04-17T23:42:00.000-07:00,SLC||ONT,EWR||SLC,Delta||Delta,DL||DL,Boeing 737-900||Boeing 737-800,19020||6180,1970||574,coach||coach
7d954c4cceda5ab223319818a7d63043,16/04/22,17/04/22,EWR,LAX,L0AJZNN1,PT8H16M,0,FALSE,FALSE,FALSE,313.49,359.1,1,2666,1650217380||1650228000,2022-04-17T13:43:00.000-04:00||2022-04-17T16:40:00.000-04:00,1650224160||1650247140,2022-04-17T15:36:00.000-04:00||2022-04-17T18:59:00.000-07:00,CLT||LAX,EWR||CLT,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A321,6780||19140,545||2121,coach||coach
e674ec874317dee0d3aa822c07e32307,16/04/22,17/04/22,EWR,LAX,L0AJZNN1,PT7H57M,0,FALSE,FALSE,FALSE,313.49,360.6,5,2465,1650195900||1650208500,2022-04-17T07:45:00.000-04:00||2022-04-17T10:15:00.000-05:00,1650205380||1650224520,2022-04-17T09:23:00.000-05:00||2022-04-17T12:42:00.000-07:00,ORD||LAX,EWR||ORD,American Airlines||American Airlines,AA||AA,Boeing 737-800||Boeing 737-800,9480||16020,720||1745,coach||coach
fa7fde3c89eb09794c73a1e3e5ada038,16/04/22,17/04/22,EWR,LAX,L0AJZNN1,PT8H,0,FALSE,FALSE,FALSE,313.49,360.6,5,2618,1650223860||1650240900,2022-04-17T15:31:00.000-04:00||2022-04-17T19:15:00.000-05:00,1650238260||1650252660,2022-04-17T18:31:00.000-05:00||2022-04-17T20:31:00.000-07:00,DFW||LAX,EWR||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||BOEING 787-9,14400||11760,1380||1238,coach||coach
65bf13934a75e7977163264db7ff68d2,16/04/22,17/04/22,EWR,LAX,L0AJZNN1,PT8H4M,0,FALSE,FALSE,FALSE,313.49,360.6,3,2465,1650207000||1650219900,2022-04-17T10:50:00.000-04:00||2022-04-17T13:25:00.000-05:00,1650216900||1650236040,2022-04-17T12:35:00.000-05:00||2022-04-17T15:54:00.000-07:00,ORD||LAX,EWR||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Boeing 737-800,9900||16140,720||1745,coach||coach
1420a6b8846c87d5f29cc6307a7d13b6,16/04/22,17/04/22,EWR,LAX,L0AJZNN1,PT9H1M,0,FALSE,FALSE,FALSE,313.49,360.6,5,2465,1650217560||1650234000,2022-04-17T13:46:00.000-04:00||2022-04-17T17:20:00.000-05:00,1650226440||1650250020,2022-04-17T15:14:00.000-05:00||2022-04-17T19:47:00.000-07:00,ORD||LAX,EWR||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Boeing 737-800,8880||16020,720||1745,coach||coach
40ee50686fc59a5337a3cd01c6564df5,16/04/22,17/04/22,EWR,LAX,L0AJZNN1,PT10H2M,0,FALSE,FALSE,FALSE,313.49,360.6,3,2465,1650207000||1650227400,2022-04-17T10:50:00.000-04:00||2022-04-17T15:30:00.000-05:00,1650216900||1650243120,2022-04-17T12:35:00.000-05:00||2022-04-17T17:52:00.000-07:00,ORD||LAX,EWR||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Boeing 737-800,9900||15720,720||1745,coach||coach
0b07db5e24d880b729b0aed12ccb2412,16/04/22,17/04/22,EWR,LAX,L0AJZNN1,PT10H12M,0,FALSE,FALSE,FALSE,313.49,360.6,5,2465,1650217560||1650238320,2022-04-17T13:46:00.000-04:00||2022-04-17T18:32:00.000-05:00,1650226440||1650254280,2022-04-17T15:14:00.000-05:00||2022-04-17T20:58:00.000-07:00,ORD||LAX,EWR||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Boeing 737-800,8880||15960,720||1745,coach||coach
e7c0406a9327f8be3c23a7e82f1995e7,16/04/22,17/04/22,EWR,LAX,L0AJZNN1,PT10H26M,0,FALSE,FALSE,FALSE,313.49,360.6,3,2618,1650223860||1650249300,2022-04-17T15:31:00.000-04:00||2022-04-17T21:35:00.000-05:00,1650238260||1650261420,2022-04-17T18:31:00.000-05:00||2022-04-17T22:57:00.000-07:00,DFW||LAX,EWR||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,14400||12120,1380||1238,coach||coach
0a4c1559b3047435d634d7c95824bceb,16/04/22,17/04/22,EWR,LAX,LH0OAVMN,PT6H18M,0,FALSE,FALSE,TRUE,327.44,366.6,7,2458,1650232800,2022-04-17T18:00:00.000-04:00,1650255480,2022-04-17T21:18:00.000-07:00,LAX,EWR,Alaska Airlines,AS,Boeing 737-900,22680,2458,coach
bc2dacf75a300a84488df61b572d8bed,16/04/22,17/04/22,EWR,LAX,MNR,PT9H3M,0,FALSE,FALSE,FALSE,263,370.58,0,,1650230220||1650245160,2022-04-17T17:17:00.000-04:00||2022-04-17T21:26:00.000-04:00,1650238740||1650262800,2022-04-17T19:39:00.000-04:00||2022-04-17T23:20:00.000-07:00,ATL||LAX,EWR||ATL,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A321 SHARKLETS||AIRBUS INDUSTRIE A320 SHARKLETS,8520||17640,None||None,coach||coach
22482bcba1f04150ea4de39f711b863e,16/04/22,17/04/22,EWR,LAX,MNR,PT9H33M,0,FALSE,FALSE,FALSE,263,370.58,0,,1650219420||1650241020,2022-04-17T14:17:00.000-04:00||2022-04-17T19:17:00.000-05:00,1650233700||1650253800,2022-04-17T17:15:00.000-05:00||2022-04-17T20:50:00.000-07:00,IAH||LAX,EWR||IAH,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A320 SHARKLETS||,14280||12780,None||None,coach||coach
8dc7a5992537c1c1b98d87e1ad8390ed,16/04/22,17/04/22,EWR,LAX,VAA0PQEN,PT9H46M,0,FALSE,FALSE,FALSE,327.44,375.6,7,2905,1650198300||1650227700,2022-04-17T08:25:00.000-04:00||2022-04-17T13:35:00.000-07:00,1650220560||1650233460,2022-04-17T11:36:00.000-07:00||2022-04-17T15:11:00.000-07:00,SFO||LAX,EWR||SFO,United||United,UA||UA,BOEING 777-300ER||Boeing 737-900,22260||5760,2566||339,coach||coach
a902a3b40e94a4e72228826e3adb0a9c,16/04/22,17/04/22,EWR,LAX,SH0OAJBN,PT10H25M,0,TRUE,FALSE,FALSE,327.44,375.6,6,3353,1650194100||1650221700,2022-04-17T07:15:00.000-04:00||2022-04-17T11:55:00.000-07:00,1650216300||1650231600,2022-04-17T10:25:00.000-07:00||2022-04-17T14:40:00.000-07:00,SEA||LAX,EWR||SEA,Alaska Airlines||Alaska Airlines,AS||AS,Boeing 737 MAX 9||AIRBUS INDUSTRIE A321 SHARKLETS,22200||9900,2397||956,coach||coach
b4ae72943b2d7713aed5c6cc79c6309d,16/04/22,17/04/22,EWR,LAX,SH0OAJBN,PT11H28M,0,TRUE,FALSE,FALSE,327.44,375.6,6,3353,1650194100||1650225600,2022-04-17T07:15:00.000-04:00||2022-04-17T13:00:00.000-07:00,1650216300||1650235380,2022-04-17T10:25:00.000-07:00||2022-04-17T15:43:00.000-07:00,SEA||LAX,EWR||SEA,Alaska Airlines||Alaska Airlines,AS||AS,Boeing 737 MAX 9||Airbus A320,22200||9780,2397||956,coach||coach
feacd1bcaa12e7c946fd69ed0ecf67c4,16/04/22,17/04/22,EWR,LAX,VAA0PQEN,PT11H41M,0,FALSE,FALSE,FALSE,327.44,375.6,2,2905,1650191400||1650227700,2022-04-17T06:30:00.000-04:00||2022-04-17T13:35:00.000-07:00,1650213660||1650233460,2022-04-17T09:41:00.000-07:00||2022-04-17T15:11:00.000-07:00,SFO||LAX,EWR||SFO,United||United,UA||UA,Boeing 777||Boeing 737-900,22260||5760,2566||339,coach||coach
ecffc43936c84bc6e36b15fd7dddbc69,16/04/22,17/04/22,EWR,LAX,M0AZZNN1,PT7H20M,0,FALSE,FALSE,FALSE,348.84,398.6,1,2486,1650193140||1650214800,2022-04-17T06:59:00.000-04:00||2022-04-17T10:00:00.000-07:00,1650212460||1650219540,2022-04-17T09:21:00.000-07:00||2022-04-17T11:19:00.000-07:00,PHX||ONT,EWR||PHX,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A319,19320||4740,2139||347,coach||coach
f534babe33644b3bca3fcc1b6c470f35,16/04/22,17/04/22,EWR,LAX,M0AZZNN1,PT7H42M,0,FALSE,FALSE,FALSE,348.84,398.6,1,2486,1650229860||1650252900,2022-04-17T17:11:00.000-04:00||2022-04-17T20:35:00.000-07:00,1650249900||1650257580,2022-04-17T19:45:00.000-07:00||2022-04-17T21:53:00.000-07:00,PHX||ONT,EWR||PHX,American Airlines||American Airlines,AA||AA,||Canadair Regional Jet 900,20040||4680,2139||347,coach||coach
494a11a346321165740ebe90536f78e4,16/04/22,17/04/22,EWR,LAX,HA0OA0MC,PT7H48M,0,FALSE,FALSE,FALSE,367.44,418.6,1,2681,1650193200||1650203820,2022-04-17T07:00:00.000-04:00||2022-04-17T09:57:00.000-04:00,1650201540||1650221280,2022-04-17T09:19:00.000-04:00||2022-04-17T11:48:00.000-07:00,ATL||ONT,EWR||ATL,Delta||Delta,DL||DL,Boeing 737-800||Airbus A321,8340||17460,762||1919,coach||coach
c42e3d0b65d5808f031efa51ffb52d47,16/04/22,17/04/22,EWR,LAX,HNR,PT13H43M,0,FALSE,FALSE,FALSE,323,430.58,0,,1650204780||1650238200,2022-04-17T10:13:00.000-04:00||2022-04-17T18:30:00.000-05:00,1650216720||1650254160,2022-04-17T12:32:00.000-05:00||2022-04-17T20:56:00.000-07:00,MSY||LAX,EWR||MSY,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A321 SHARKLETS||,11940||15960,None||None,coach||coach
7dac14439fe5def7239ae86f71ab39a1,16/04/22,17/04/22,EWR,LAX,HAA0OHEN,PT6H16M,0,FALSE,FALSE,TRUE,413.02,458.6,1,2458,1650241800,2022-04-17T20:30:00.000-04:00,1650264360,2022-04-17T23:46:00.000-07:00,LAX,EWR,United,UA,Boeing 757-200,22560,2458,coach
5c2e14a35a293646826c7d02f199956a,16/04/22,17/04/22,EWR,LAX,K0AZZNN1,PT8H28M,0,FALSE,FALSE,FALSE,408.37,462.6,5,2595,1650191640||1650210300,2022-04-17T06:34:00.000-04:00||2022-04-17T10:45:00.000-05:00,1650206040||1650222120,2022-04-17T09:34:00.000-05:00||2022-04-17T12:02:00.000-07:00,DFW||ONT,EWR||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,14400||11820,1380||1215,coach||coach
4dc18cb8644492528d534b92ee24f70e,16/04/22,17/04/22,EWR,LAX,K0AZZNN1,PT8H29M,0,FALSE,FALSE,FALSE,408.37,462.6,2,2486,1650204300||1650230100,2022-04-17T10:05:00.000-04:00||2022-04-17T14:15:00.000-07:00,1650224400||1650234840,2022-04-17T12:40:00.000-07:00||2022-04-17T15:34:00.000-07:00,PHX||ONT,EWR||PHX,American Airlines||American Airlines,AA||AA,Airbus A321||Canadair Regional Jet 900,20100||4740,2139||347,coach||coach
997387994e4559c3bdda0bd08b5ca92e,16/04/22,17/04/22,EWR,LAX,VH0OAJMN,PT12H35M,0,FALSE,FALSE,FALSE,408.37,462.6,5,3353,1650194100||1650230340,2022-04-17T07:15:00.000-04:00||2022-04-17T14:19:00.000-07:00,1650216300||1650239400,2022-04-17T10:25:00.000-07:00||2022-04-17T16:50:00.000-07:00,SEA||ONT,EWR||SEA,Alaska Airlines||Alaska Airlines,AS||AS,Boeing 737 MAX 9||Airbus A320,22200||9060,2397||956,coach||coach
27a16ee61a1d1634e0bff44dabe79954,16/04/22,17/04/22,EWR,LAX,WAA0PQEN,PT14H56M,1,FALSE,FALSE,FALSE,407.44,467.2,6,2524,1650238140||1650288000,2022-04-17T19:29:00.000-04:00||2022-04-18T06:20:00.000-07:00,1650260100||1650291900,2022-04-17T22:35:00.000-07:00||2022-04-18T07:25:00.000-07:00,SAN||LAX,EWR||SAN,United||United,UA||UA,Boeing 737-800||Embraer 175 (Enhanced Winglets),21960||3900,2426||98,coach||coach
8938423e6ddf58b11239a7a5feb8d0ae,16/04/22,17/04/22,EWR,LAX,Y0XSNR,PT14H14M,0,FALSE,FALSE,FALSE,393,500.58,0,,1650202800||1650249660,2022-04-17T09:40:00.000-04:00||2022-04-17T19:41:00.000-07:00,1650222120||1650254040,2022-04-17T12:02:00.000-07:00||2022-04-17T20:54:00.000-07:00,LAS||LAX,EWR||LAS,Spirit Airlines||Spirit Airlines,NK||NK,||,19320||4380,None||None,coach||coach
a05dae1df2c04a4a4df5da60bb74ce37,16/04/22,17/04/22,EWR,LAX,Y0XSNR,PT16H29M,0,FALSE,FALSE,FALSE,393,500.58,0,,1650194700||1650249660,2022-04-17T07:25:00.000-04:00||2022-04-17T19:41:00.000-07:00,1650213900||1650254040,2022-04-17T09:45:00.000-07:00||2022-04-17T20:54:00.000-07:00,LAS||LAX,EWR||LAS,Spirit Airlines||Spirit Airlines,NK||NK,||,19200||4380,None||None,coach||coach
153917e71e00b3a36b9f64fbf103034d,16/04/22,17/04/22,EWR,LAX,KH0OASMN,PT6H15M,0,FALSE,FALSE,TRUE,459.53,508.6,1,2458,1650197700,2022-04-17T08:15:00.000-04:00,1650220200,2022-04-17T11:30:00.000-07:00,LAX,EWR,Alaska Airlines,AS,Boeing 737-800,22500,2458,coach
756d894bba93edd26ba61fcd0d9d259d,16/04/22,17/04/22,EWR,LAX,WAA0OHEN,PT14H6M,1,FALSE,FALSE,FALSE,449.3,512.2,1,2791,1650248160||1650275700,2022-04-17T22:16:00.000-04:00||2022-04-18T05:55:00.000-04:00,1650252960||1650298920,2022-04-17T23:36:00.000-04:00||2022-04-18T09:22:00.000-07:00,BOS||LAX,EWR||BOS,United||United,UA||UA,Boeing 737-900||Boeing 737 MAX 9,4800||23220,185||2606,coach||coach
962d8b95142a2466fd0b3fab0a25f315,16/04/22,17/04/22,EWR,LAX,VH0ABEL1,PT14H22M,1,FALSE,FALSE,FALSE,457.67,521.2,7,2905,1650243360||1650289620,2022-04-17T20:56:00.000-04:00||2022-04-18T06:47:00.000-07:00,1650266400||1650295080,2022-04-18T00:20:00.000-07:00||2022-04-18T08:18:00.000-07:00,SFO||LAX,EWR||SFO,JetBlue Airways||JetBlue Airways,B6||B6,Airbus A319-321||Airbus A320,23040||5460,2566||339,coach||coach
955b8df606eb35232bac937d5a67f8d3,16/04/22,17/04/22,EWR,LAX,HH0JUEL1,PT6H19M,0,FALSE,FALSE,TRUE,471.97,521.97,7,2458,1650237960,2022-04-17T19:26:00.000-04:00,1650260700,2022-04-17T22:45:00.000-07:00,LAX,EWR,JetBlue Airways,B6,Airbus A319-321,22740,2458,coach
499fccfb61740c56126a67ca2433035e,16/04/22,17/04/22,EWR,LAX,KA0NX0MQ,PT8H20M,0,FALSE,FALSE,FALSE,493.96,554.61,2,2543,1650196500||1650212340,2022-04-17T07:55:00.000-04:00||2022-04-17T11:19:00.000-05:00,1650207360||1650226500,2022-04-17T09:56:00.000-05:00||2022-04-17T13:15:00.000-07:00,MSP||LAX,EWR||MSP,Delta||Delta,DL||DL,Embraer 175 (Enhanced Winglets)||Airbus A321,10860||14160,1009||1534,coach||coach
1bb5d9e3c6467e77cedde49d3329d404,16/04/22,17/04/22,EWR,LAX,UAA0OHEN,PT5H54M,0,FALSE,FALSE,TRUE,506.05,558.6,2,2458,1650205800,2022-04-17T10:30:00.000-04:00,1650227040,2022-04-17T13:24:00.000-07:00,LAX,EWR,United,UA,,21240,2458,coach
335e45e029b271d0ba90bb90407734d8,16/04/22,17/04/22,EWR,LAX,UAA0OHEN,PT6H16M,0,FALSE,FALSE,TRUE,506.05,558.6,1,2458,1650232800,2022-04-17T18:00:00.000-04:00,1650255360,2022-04-17T21:16:00.000-07:00,LAX,EWR,United,UA,Boeing 757-200,22560,2458,coach
30321840f50f763e347b14c7ce0cd960,16/04/22,17/04/22,EWR,LAX,UAA0OHEN,PT8H41M,0,FALSE,FALSE,FALSE,506.05,567.6,1,2905,1650191400||1650216960,2022-04-17T06:30:00.000-04:00||2022-04-17T10:36:00.000-07:00,1650213660||1650222660,2022-04-17T09:41:00.000-07:00||2022-04-17T12:11:00.000-07:00,SFO||LAX,EWR||SFO,United||United,UA||UA,Boeing 777||Boeing 737-800,22260||5700,2566||339,coach||coach
fbe0af05bffa3b455442f1a82016c658,16/04/22,17/04/22,EWR,LAX,KA0NX0MQ,PT7H38M,0,FALSE,FALSE,FALSE,586.98,654.6,4,2543,1650213000||1650226500,2022-04-17T12:30:00.000-04:00||2022-04-17T15:15:00.000-05:00,1650223740||1650240480,2022-04-17T14:29:00.000-05:00||2022-04-17T17:08:00.000-07:00,MSP||LAX,EWR||MSP,Delta||Delta,DL||DL,Embraer 175 (Enhanced Winglets)||Airbus A321,10740||13980,1009||1534,coach||coach
314e3fc4589df045b351bc997b438dba,16/04/22,17/04/22,EWR,LAX,KA0NX0MQ,PT7H49M,0,FALSE,FALSE,FALSE,586.98,654.6,6,2543,1650222660||1650236520,2022-04-17T15:11:00.000-04:00||2022-04-17T18:02:00.000-05:00,1650233520||1650250800,2022-04-17T17:12:00.000-05:00||2022-04-17T20:00:00.000-07:00,MSP||LAX,EWR||MSP,Delta||Delta,DL||DL,Canadair Regional Jet 900||Boeing 757-200,10860||14280,1009||1534,coach||coach
a52514aea291a9318203fc0aaf37352b,16/04/22,17/04/22,EWR,LAX,KA0NX0MQ,PT10H14M,0,FALSE,FALSE,FALSE,586.98,654.6,5,2543,1650196500||1650219180,2022-04-17T07:55:00.000-04:00||2022-04-17T13:13:00.000-05:00,1650207360||1650233340,2022-04-17T09:56:00.000-05:00||2022-04-17T15:09:00.000-07:00,MSP||LAX,EWR||MSP,Delta||Delta,DL||DL,Embraer 175 (Enhanced Winglets)||Boeing 757,10860||14160,1009||1534,coach||coach
