startingAirport,destinationAirport,isBasicEconomy,isRefundable,isNonStop,baseFare,totalFare
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
DTW,CLT,FALSE,FALSE,FALSE,475.35,539.1
DTW,CLT,FALSE,FALSE,FALSE,473.49,542.7
DTW,CLT,FALSE,FALSE,FALSE,476.28,545.7
DTW,CLT,FALSE,FALSE,FALSE,543.26,607.61
DTW,CLT,FALSE,FALSE,FALSE,574.88,647.2
DTW,DEN,FALSE,FALSE,FALSE,93,200.58
DTW,DEN,FALSE,FALSE,TRUE,262.33,296.61
DTW,DEN,FALSE,FALSE,TRUE,262.33,296.61
DTW,DEN,FALSE,FALSE,TRUE,262.33,296.61
DTW,DEN,FALSE,FALSE,TRUE,262.33,296.61
DTW,DEN,FALSE,FALSE,TRUE,262.33,296.61
DTW,DEN,FALSE,FALSE,TRUE,262.33,296.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,304.11
DTW,DEN,FALSE,FALSE,FALSE,262.33,304.11
DTW,DEN,FALSE,FALSE,FALSE,262.33,304.11
DTW,DEN,FALSE,FALSE,FALSE,262.33,304.11
DTW,DEN,FALSE,FALSE,FALSE,262.33,304.11
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,262.33,305.61
DTW,DEN,FALSE,FALSE,FALSE,347.91,397.6
DTW,DEN,FALSE,FALSE,FALSE,483.07,538.4
DTW,DEN,FALSE,FALSE,FALSE,483.07,538.4
DTW,DEN,FALSE,FALSE,FALSE,483.07,544
DTW,DEN,FALSE,FALSE,FALSE,483.07,544
DTW,DEN,FALSE,FALSE,FALSE,493.4,559.61
DTW,DEN,FALSE,FALSE,FALSE,530.61,599.61
DTW,DEN,FALSE,FALSE,FALSE,2043.72,2220.6
DTW,DFW,FALSE,FALSE,FALSE,131,238.58
DTW,DFW,FALSE,FALSE,FALSE,131,238.58
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,262.33,305.61
DTW,DFW,FALSE,FALSE,FALSE,211,318.58
DTW,DFW,FALSE,FALSE,TRUE,288.37,324.6
DTW,DFW,FALSE,FALSE,TRUE,288.37,324.6
DTW,DFW,FALSE,FALSE,TRUE,288.37,324.6
DTW,DFW,FALSE,FALSE,TRUE,288.37,324.6
DTW,DFW,FALSE,FALSE,TRUE,288.37,324.6
DTW,DFW,FALSE,FALSE,TRUE,288.37,324.6
DTW,DFW,FALSE,FALSE,TRUE,288.37,324.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,FALSE,288.37,333.6
DTW,DFW,FALSE,FALSE,TRUE,334.88,374.6
DTW,DFW,FALSE,FALSE,FALSE,334.88,383.6
DTW,DFW,FALSE,FALSE,FALSE,374.88,426.6
DTW,DFW,FALSE,FALSE,FALSE,374.88,432.2
DTW,DFW,FALSE,FALSE,TRUE,1868.84,2023.6
DTW,EWR,FALSE,FALSE,TRUE,217.67,248.6
DTW,EWR,FALSE,FALSE,TRUE,217.67,248.6
DTW,EWR,FALSE,FALSE,TRUE,217.67,248.6
DTW,EWR,FALSE,FALSE,TRUE,217.67,248.6
DTW,EWR,FALSE,FALSE,TRUE,217.67,248.6
DTW,EWR,FALSE,FALSE,TRUE,217.67,248.6
DTW,EWR,FALSE,FALSE,TRUE,217.67,248.6
DTW,EWR,FALSE,FALSE,TRUE,217.67,248.6
DTW,EWR,FALSE,FALSE,TRUE,217.67,248.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,256.1
DTW,EWR,FALSE,FALSE,FALSE,217.67,256.1
DTW,EWR,FALSE,FALSE,FALSE,217.67,256.1
DTW,EWR,FALSE,FALSE,FALSE,217.67,256.1
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,217.67,257.6
DTW,EWR,FALSE,FALSE,FALSE,210,317.58
DTW,EWR,FALSE,FALSE,TRUE,310.7,348.6
DTW,IAD,FALSE,FALSE,TRUE,155.35,181.6
DTW,IAD,FALSE,FALSE,FALSE,213.95,253.6
DTW,IAD,FALSE,FALSE,TRUE,264.19,298.6
DTW,IAD,FALSE,FALSE,TRUE,310.7,348.6
DTW,IAD,FALSE,FALSE,TRUE,310.7,348.6
DTW,IAD,FALSE,FALSE,FALSE,310.7,356.1
DTW,IAD,FALSE,FALSE,FALSE,310.7,356.1
DTW,IAD,FALSE,FALSE,FALSE,310.7,356.1
DTW,IAD,FALSE,FALSE,TRUE,1036.28,1128.6
DTW,JFK,FALSE,FALSE,TRUE,217.67,248.6
DTW,JFK,FALSE,FALSE,TRUE,217.67,248.6
DTW,JFK,FALSE,FALSE,TRUE,217.67,248.6
DTW,JFK,FALSE,FALSE,TRUE,217.67,248.6
DTW,JFK,FALSE,FALSE,TRUE,217.67,248.6
DTW,JFK,FALSE,FALSE,FALSE,217.67,256.1
DTW,JFK,FALSE,FALSE,FALSE,217.67,256.1
DTW,JFK,FALSE,FALSE,FALSE,217.67,256.1
DTW,JFK,FALSE,FALSE,FALSE,217.67,256.1
DTW,JFK,FALSE,FALSE,FALSE,217.67,257.6
DTW,JFK,FALSE,FALSE,TRUE,240.93,273.6
DTW,JFK,FALSE,FALSE,TRUE,240.93,273.6
DTW,JFK,FALSE,FALSE,FALSE,274.42,318.6
DTW,JFK,FALSE,FALSE,FALSE,274.42,318.6
DTW,JFK,FALSE,FALSE,TRUE,292.09,328.6
DTW,JFK,FALSE,FALSE,FALSE,434.41,495.09
DTW,JFK,FALSE,FALSE,FALSE,434.41,500.69
DTW,JFK,FALSE,FALSE,FALSE,434.41,500.69
DTW,JFK,FALSE,FALSE,FALSE,464.19,532.7
DTW,JFK,FALSE,FALSE,FALSE,506.04,572.09
DTW,JFK,FALSE,FALSE,FALSE,506.04,577.69
DTW,JFK,FALSE,FALSE,FALSE,514.41,581.09
DTW,JFK,FALSE,FALSE,FALSE,514.41,586.69
DTW,JFK,FALSE,FALSE,FALSE,547.91,617.1
DTW,JFK,FALSE,FALSE,FALSE,547.91,622.7
DTW,JFK,FALSE,FALSE,FALSE,566.51,642.7
DTW,JFK,FALSE,FALSE,FALSE,678.14,757.1
DTW,JFK,FALSE,FALSE,FALSE,764.65,855.7
DTW,JFK,FALSE,FALSE,FALSE,776.74,863.1
DTW,JFK,FALSE,FALSE,FALSE,776.74,868.7
DTW,LAX,FALSE,FALSE,TRUE,222,278.59
DTW,LAX,FALSE,FALSE,TRUE,222,278.59
DTW,LAX,FALSE,FALSE,FALSE,222,329.58
DTW,LAX,FALSE,FALSE,FALSE,310.7,357.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,369.1
DTW,LAX,FALSE,FALSE,FALSE,322.79,369.1
DTW,LAX,FALSE,FALSE,FALSE,322.79,369.1
DTW,LAX,FALSE,FALSE,FALSE,322.79,369.1
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,322.79,370.6
DTW,LAX,FALSE,FALSE,FALSE,264,371.58
DTW,LAX,FALSE,FALSE,FALSE,294,401.58
DTW,LAX,FALSE,FALSE,FALSE,294,401.58
DTW,LAX,FALSE,FALSE,FALSE,384.19,436.6
DTW,LAX,FALSE,FALSE,FALSE,395.35,448.6
DTW,LAX,FALSE,FALSE,FALSE,395.35,448.6
DTW,LAX,FALSE,FALSE,FALSE,395.35,448.6
DTW,LAX,FALSE,FALSE,FALSE,400,453.6
DTW,LAX,FALSE,FALSE,FALSE,400,453.6
DTW,LAX,FALSE,FALSE,FALSE,400,453.6
DTW,LAX,FALSE,FALSE,FALSE,434.42,490.6
DTW,LAX,FALSE,FALSE,FALSE,453.95,511.6
DTW,LAX,FALSE,FALSE,TRUE,496.74,548.6
DTW,LAX,FALSE,FALSE,TRUE,496.74,548.6
DTW,LAX,FALSE,FALSE,TRUE,496.74,548.6
DTW,LAX,FALSE,FALSE,TRUE,496.74,548.6
DTW,LAX,FALSE,FALSE,TRUE,496.74,548.6
DTW,LAX,FALSE,FALSE,TRUE,496.74,548.6
DTW,LAX,FALSE,FALSE,FALSE,545.11,609.59
DTW,LAX,FALSE,FALSE,FALSE,549.22,619.61
DTW,LAX,FALSE,FALSE,FALSE,622.95,698.87
DTW,LAX,FALSE,FALSE,FALSE,628.16,704.47
DTW,LAX,FALSE,FALSE,FALSE,661.39,734.59
DTW,LAX,FALSE,FALSE,FALSE,667.9,747.19
DTW,LAX,FALSE,FALSE,FALSE,684.42,759.35
DTW,LAX,FALSE,FALSE,FALSE,714.42,791.6
DTW,LAX,FALSE,FALSE,FALSE,844.65,937.2
DTW,LAX,FALSE,FALSE,FALSE,853.95,941.6
DTW,LAX,FALSE,FALSE,FALSE,1718.14,1880.7
DTW,LAX,FALSE,FALSE,FALSE,1718.14,1880.7
DTW,LAX,FALSE,FALSE,FALSE,2237.21,2433.1
DTW,LAX,FALSE,FALSE,FALSE,2237.21,2433.1
DTW,LAX,FALSE,FALSE,FALSE,2237.21,2433.1
DTW,LGA,FALSE,FALSE,TRUE,134,190.59
DTW,LGA,FALSE,FALSE,FALSE,174.88,210.1
DTW,LGA,FALSE,FALSE,FALSE,174.88,210.1
DTW,LGA,FALSE,FALSE,FALSE,174.88,210.1
DTW,LGA,FALSE,FALSE,FALSE,174.88,210.1
DTW,LGA,FALSE,FALSE,FALSE,174.88,210.1
DTW,LGA,FALSE,FALSE,FALSE,174.88,210.1
DTW,LGA,FALSE,FALSE,FALSE,174.88,210.1
DTW,LGA,FALSE,FALSE,FALSE,174.88,211.6
DTW,LGA,FALSE,FALSE,FALSE,174.88,211.6
DTW,LGA,FALSE,FALSE,FALSE,174.88,211.6
DTW,LGA,FALSE,FALSE,FALSE,174.88,211.6
DTW,LGA,FALSE,FALSE,FALSE,174.88,211.6
DTW,LGA,FALSE,FALSE,FALSE,174.88,211.6
DTW,LGA,FALSE,FALSE,FALSE,174.88,211.6
DTW,LGA,FALSE,FALSE,FALSE,174.88,211.6
DTW,LGA,FALSE,FALSE,FALSE,174.88,211.6
DTW,LGA,FALSE,FALSE,FALSE,174.88,211.6
DTW,LGA,FALSE,FALSE,FALSE,174.88,211.6
DTW,LGA,FALSE,FALSE,FALSE,174.88,211.6
DTW,LGA,FALSE,FALSE,FALSE,174.88,211.6
DTW,LGA,FALSE,FALSE,FALSE,174.88,211.6
